benchmark,mode,platform,iteration,value_cycles,value_ns
fibonacci,aot,esp32c6_riscv32,0,7319089,457443062
fibonacci,aot,esp32c6_riscv32,1,7319040,457440000
fibonacci,aot,esp32c6_riscv32,2,7319040,457440000
fibonacci,aot,esp32c6_riscv32,3,7319040,457440000
fibonacci,aot,esp32c6_riscv32,4,7319040,457440000
fibonacci,aot,esp32c6_riscv32,5,7319040,457440000
fibonacci,aot,esp32c6_riscv32,6,7319040,457440000
fibonacci,aot,esp32c6_riscv32,7,7319040,457440000
fibonacci,aot,esp32c6_riscv32,8,7319040,457440000
fibonacci,aot,esp32c6_riscv32,9,7319040,457440000
fibonacci,aot,esp32c6_riscv32,10,7319040,457440000
fibonacci,aot,esp32c6_riscv32,11,7319040,457440000
fibonacci,aot,esp32c6_riscv32,12,7319040,457440000
fibonacci,aot,esp32c6_riscv32,13,7319040,457440000
fibonacci,aot,esp32c6_riscv32,14,7319040,457440000
fibonacci,aot,esp32c6_riscv32,15,7319040,457440000
fibonacci,aot,esp32c6_riscv32,16,7319040,457440000
fibonacci,aot,esp32c6_riscv32,17,7319040,457440000
fibonacci,aot,esp32c6_riscv32,18,7319040,457440000
fibonacci,aot,esp32c6_riscv32,19,7319040,457440000
quicksort,aot,esp32c6_riscv32,0,205888,12868000
quicksort,aot,esp32c6_riscv32,1,205847,12865437
quicksort,aot,esp32c6_riscv32,2,205847,12865437
quicksort,aot,esp32c6_riscv32,3,205847,12865437
quicksort,aot,esp32c6_riscv32,4,205847,12865437
quicksort,aot,esp32c6_riscv32,5,205847,12865437
quicksort,aot,esp32c6_riscv32,6,205847,12865437
quicksort,aot,esp32c6_riscv32,7,205847,12865437
quicksort,aot,esp32c6_riscv32,8,205847,12865437
quicksort,aot,esp32c6_riscv32,9,205847,12865437
quicksort,aot,esp32c6_riscv32,10,205847,12865437
quicksort,aot,esp32c6_riscv32,11,205847,12865437
quicksort,aot,esp32c6_riscv32,12,205847,12865437
quicksort,aot,esp32c6_riscv32,13,205847,12865437
quicksort,aot,esp32c6_riscv32,14,205847,12865437
quicksort,aot,esp32c6_riscv32,15,205847,12865437
quicksort,aot,esp32c6_riscv32,16,205847,12865437
quicksort,aot,esp32c6_riscv32,17,205847,12865437
quicksort,aot,esp32c6_riscv32,18,205847,12865437
quicksort,aot,esp32c6_riscv32,19,205847,12865437
matrix_multiplication,aot,esp32c6_riscv32,0,6522037,407627312
matrix_multiplication,aot,esp32c6_riscv32,1,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,2,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,3,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,4,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,5,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,6,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,7,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,8,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,9,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,10,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,11,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,12,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,13,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,14,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,15,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,16,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,17,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,18,6522223,407638937
matrix_multiplication,aot,esp32c6_riscv32,19,6522223,407638937
crc32,aot,esp32c6_riscv32,0,70529,4408062
crc32,aot,esp32c6_riscv32,1,70488,4405500
crc32,aot,esp32c6_riscv32,2,70488,4405500
crc32,aot,esp32c6_riscv32,3,70488,4405500
crc32,aot,esp32c6_riscv32,4,70488,4405500
crc32,aot,esp32c6_riscv32,5,70488,4405500
crc32,aot,esp32c6_riscv32,6,70488,4405500
crc32,aot,esp32c6_riscv32,7,70488,4405500
crc32,aot,esp32c6_riscv32,8,70488,4405500
crc32,aot,esp32c6_riscv32,9,70488,4405500
crc32,aot,esp32c6_riscv32,10,70488,4405500
crc32,aot,esp32c6_riscv32,11,70488,4405500
crc32,aot,esp32c6_riscv32,12,70488,4405500
crc32,aot,esp32c6_riscv32,13,70488,4405500
crc32,aot,esp32c6_riscv32,14,70488,4405500
crc32,aot,esp32c6_riscv32,15,70488,4405500
crc32,aot,esp32c6_riscv32,16,70488,4405500
crc32,aot,esp32c6_riscv32,17,70488,4405500
crc32,aot,esp32c6_riscv32,18,70488,4405500
crc32,aot,esp32c6_riscv32,19,70488,4405500
fibonacci,native,esp32c6_riscv32,0,2664517,166532312
fibonacci,native,esp32c6_riscv32,1,2663845,166490312
fibonacci,native,esp32c6_riscv32,2,2663845,166490312
fibonacci,native,esp32c6_riscv32,3,2663845,166490312
fibonacci,native,esp32c6_riscv32,4,2663845,166490312
fibonacci,native,esp32c6_riscv32,5,2663845,166490312
fibonacci,native,esp32c6_riscv32,6,2663845,166490312
fibonacci,native,esp32c6_riscv32,7,2663845,166490312
fibonacci,native,esp32c6_riscv32,8,2663845,166490312
fibonacci,native,esp32c6_riscv32,9,2663845,166490312
fibonacci,native,esp32c6_riscv32,10,2663845,166490312
fibonacci,native,esp32c6_riscv32,11,2663845,166490312
fibonacci,native,esp32c6_riscv32,12,2663845,166490312
fibonacci,native,esp32c6_riscv32,13,2663845,166490312
fibonacci,native,esp32c6_riscv32,14,2663845,166490312
fibonacci,native,esp32c6_riscv32,15,2663845,166490312
fibonacci,native,esp32c6_riscv32,16,2663845,166490312
fibonacci,native,esp32c6_riscv32,17,2663845,166490312
fibonacci,native,esp32c6_riscv32,18,2663845,166490312
fibonacci,native,esp32c6_riscv32,19,2663845,166490312
quicksort,native,esp32c6_riscv32,0,65394,4087125
quicksort,native,esp32c6_riscv32,1,65240,4077500
quicksort,native,esp32c6_riscv32,2,65240,4077500
quicksort,native,esp32c6_riscv32,3,65240,4077500
quicksort,native,esp32c6_riscv32,4,65240,4077500
quicksort,native,esp32c6_riscv32,5,65240,4077500
quicksort,native,esp32c6_riscv32,6,65240,4077500
quicksort,native,esp32c6_riscv32,7,65240,4077500
quicksort,native,esp32c6_riscv32,8,65240,4077500
quicksort,native,esp32c6_riscv32,9,65240,4077500
quicksort,native,esp32c6_riscv32,10,65240,4077500
quicksort,native,esp32c6_riscv32,11,65240,4077500
quicksort,native,esp32c6_riscv32,12,65240,4077500
quicksort,native,esp32c6_riscv32,13,65240,4077500
quicksort,native,esp32c6_riscv32,14,65240,4077500
quicksort,native,esp32c6_riscv32,15,65240,4077500
quicksort,native,esp32c6_riscv32,16,65240,4077500
quicksort,native,esp32c6_riscv32,17,65240,4077500
quicksort,native,esp32c6_riscv32,18,65240,4077500
quicksort,native,esp32c6_riscv32,19,65240,4077500
matrix_multiplication,native,esp32c6_riscv32,0,5987858,374241125
matrix_multiplication,native,esp32c6_riscv32,1,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,2,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,3,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,4,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,5,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,6,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,7,5987705,374231562
